x,y,wildebeest,transect_id,photo_area
590.00,17635.00,39,8,48600.000000
1090.00,17635.00,0,8,48600.000000
1590.00,17635.00,0,8,48600.000000
2090.00,17635.00,0,8,48600.000000
2590.00,17635.00,0,8,48600.000000
3090.00,17635.00,0,8,48600.000000
3590.00,17635.00,0,8,48600.000000
4090.00,17635.00,0,8,48600.000000
4590.00,17635.00,0,8,48600.000000
5090.00,17635.00,0,8,48600.000000
5590.00,17635.00,0,8,48600.000000
6090.00,17635.00,0,8,48600.000000
6590.00,17635.00,0,8,48600.000000
7090.00,17635.00,0,8,48600.000000
7590.00,17635.00,0,8,48600.000000
8090.00,17635.00,0,8,48600.000000
8590.00,17635.00,0,8,48600.000000
9090.00,17635.00,0,8,48600.000000
9590.00,17635.00,0,8,48600.000000
10090.00,17635.00,0,8,48600.000000
10590.00,17635.00,0,8,48600.000000
11090.00,17635.00,0,8,48600.000000
11590.00,17635.00,0,8,48600.000000
12090.00,17635.00,0,8,48600.000000
12590.00,17635.00,0,8,48600.000000
13090.00,17635.00,0,8,48600.000000
13590.00,17635.00,0,8,48600.000000
14090.00,17635.00,0,8,48600.000000
14590.00,17635.00,0,8,48600.000000
15090.00,17635.00,0,8,48600.000000
15590.00,17635.00,0,8,48600.000000
16090.00,17635.00,0,8,48600.000000
16590.00,17635.00,0,8,48600.000000
17090.00,17635.00,0,8,48600.000000
17590.00,17635.00,0,8,48600.000000
18090.00,17635.00,0,8,48600.000000
18590.00,17635.00,0,8,48600.000000
19090.00,17635.00,0,8,48600.000000
19590.00,17635.00,0,8,48600.000000
20090.00,17635.00,0,8,48600.000000
20590.00,17635.00,0,8,48600.000000
21090.00,17635.00,0,8,48600.000000
21590.00,17635.00,0,8,48600.000000
22090.00,17635.00,0,8,48600.000000
22590.00,17635.00,0,8,48600.000000
23090.00,17635.00,0,8,48600.000000
23590.00,17635.00,0,8,48600.000000
24090.00,17635.00,0,8,48600.000000
24590.00,17635.00,0,8,48600.000000
25090.00,17635.00,0,8,48600.000000
25590.00,17635.00,0,8,48600.000000
26090.00,17635.00,0,8,48600.000000
26590.00,17635.00,32,8,48600.000000
27090.00,17635.00,28,8,48600.000000
27590.00,17635.00,99,8,48600.000000
28090.00,17635.00,84,8,48600.000000
28590.00,17635.00,70,8,48600.000000
29090.00,17635.00,138,8,48600.000000
29590.00,17635.00,245,8,48600.000000
30090.00,17635.00,175,8,48600.000000
30590.00,17635.00,188,8,48600.000000
31090.00,17635.00,0,8,48600.000000
31590.00,17635.00,0,8,48600.000000
32090.00,17635.00,0,8,48600.000000
32590.00,17635.00,0,8,48600.000000
33090.00,17635.00,0,8,48600.000000
33590.00,17635.00,0,8,48600.000000
34090.00,17635.00,0,8,48600.000000
34590.00,17635.00,0,8,48600.000000
35090.00,17635.00,0,8,48600.000000
35590.00,17635.00,0,8,48600.000000
36090.00,17635.00,0,8,48600.000000
36590.00,17635.00,0,8,48600.000000
37090.00,17635.00,0,8,48600.000000
37590.00,17635.00,0,8,48600.000000
38090.00,17635.00,0,8,48600.000000
38590.00,17635.00,0,8,48600.000000
39090.00,17635.00,0,8,48600.000000
39590.00,17635.00,0,8,48600.000000
40090.00,17635.00,0,8,48600.000000
40590.00,17635.00,0,8,48600.000000
41090.00,17635.00,0,8,48600.000000
41590.00,17635.00,0,8,48600.000000
42090.00,17635.00,0,8,48600.000000
42590.00,17635.00,0,8,48600.000000
43090.00,17635.00,0,8,48600.000000
43590.00,17635.00,0,8,48600.000000
44090.00,17635.00,0,8,48600.000000
44590.00,17635.00,0,8,48600.000000
45090.00,17635.00,0,8,48600.000000
45590.00,17635.00,0,8,48600.000000
46090.00,17635.00,0,8,48600.000000
46590.00,17635.00,0,8,48600.000000
47090.00,17635.00,0,8,48600.000000
47590.00,17635.00,0,8,48600.000000
48090.00,17635.00,0,8,48600.000000
48590.00,17635.00,0,8,48600.000000
49090.00,17635.00,0,8,48600.000000
49590.00,17635.00,0,8,48600.000000
90.00,20135.00,0,9,48600.000000
590.00,20135.00,0,9,48600.000000
1090.00,20135.00,0,9,48600.000000
1590.00,20135.00,0,9,48600.000000
2090.00,20135.00,0,9,48600.000000
2590.00,20135.00,0,9,48600.000000
3090.00,20135.00,0,9,48600.000000
3590.00,20135.00,0,9,48600.000000
4090.00,20135.00,0,9,48600.000000
4590.00,20135.00,0,9,48600.000000
5090.00,20135.00,0,9,48600.000000
5590.00,20135.00,0,9,48600.000000
6090.00,20135.00,0,9,48600.000000
6590.00,20135.00,0,9,48600.000000
7090.00,20135.00,11,9,48600.000000
7590.00,20135.00,48,9,48600.000000
8090.00,20135.00,55,9,48600.000000
8590.00,20135.00,36,9,48600.000000
9090.00,20135.00,28,9,48600.000000
9590.00,20135.00,95,9,48600.000000
10090.00,20135.00,7,9,48600.000000
10590.00,20135.00,0,9,48600.000000
11090.00,20135.00,0,9,48600.000000
11590.00,20135.00,0,9,48600.000000
12090.00,20135.00,0,9,48600.000000
12590.00,20135.00,0,9,48600.000000
13090.00,20135.00,0,9,48600.000000
13590.00,20135.00,0,9,48600.000000
14090.00,20135.00,0,9,48600.000000
14590.00,20135.00,0,9,48600.000000
15090.00,20135.00,0,9,48600.000000
15590.00,20135.00,0,9,48600.000000
16090.00,20135.00,0,9,48600.000000
16590.00,20135.00,0,9,48600.000000
17090.00,20135.00,0,9,48600.000000
17590.00,20135.00,0,9,48600.000000
18090.00,20135.00,27,9,48600.000000
18590.00,20135.00,40,9,48600.000000
19090.00,20135.00,64,9,48600.000000
19590.00,20135.00,114,9,48600.000000
20090.00,20135.00,147,9,48600.000000
20590.00,20135.00,481,9,48600.000000
21090.00,20135.00,707,9,48600.000000
21590.00,20135.00,460,9,48600.000000
22090.00,20135.00,410,9,48600.000000
22590.00,20135.00,308,9,48600.000000
23090.00,20135.00,0,9,48600.000000
23590.00,20135.00,0,9,48600.000000
24090.00,20135.00,0,9,48600.000000
24590.00,20135.00,0,9,48600.000000
25090.00,20135.00,0,9,48600.000000
25590.00,20135.00,0,9,48600.000000
26090.00,20135.00,0,9,48600.000000
26590.00,20135.00,51,9,48600.000000
27090.00,20135.00,53,9,48600.000000
27590.00,20135.00,0,9,48600.000000
28090.00,20135.00,0,9,48600.000000
28590.00,20135.00,0,9,48600.000000
29090.00,20135.00,0,9,48600.000000
29590.00,20135.00,0,9,48600.000000
30090.00,20135.00,0,9,48600.000000
30590.00,20135.00,0,9,48600.000000
31090.00,20135.00,0,9,48600.000000
31590.00,20135.00,0,9,48600.000000
32090.00,20135.00,0,9,48600.000000
32590.00,20135.00,0,9,48600.000000
33090.00,20135.00,0,9,48600.000000
33590.00,20135.00,0,9,48600.000000
34090.00,20135.00,0,9,48600.000000
34590.00,20135.00,0,9,48600.000000
35090.00,20135.00,0,9,48600.000000
35590.00,20135.00,0,9,48600.000000
36090.00,20135.00,0,9,48600.000000
36590.00,20135.00,0,9,48600.000000
37090.00,20135.00,0,9,48600.000000
37590.00,20135.00,0,9,48600.000000
38090.00,20135.00,0,9,48600.000000
38590.00,20135.00,0,9,48600.000000
39090.00,20135.00,0,9,48600.000000
39590.00,20135.00,0,9,48600.000000
40090.00,20135.00,0,9,48600.000000
40590.00,20135.00,0,9,48600.000000
41090.00,20135.00,0,9,48600.000000
41590.00,20135.00,0,9,48600.000000
42090.00,20135.00,0,9,48600.000000
42590.00,20135.00,0,9,48600.000000
43090.00,20135.00,0,9,48600.000000
43590.00,20135.00,0,9,48600.000000
44090.00,20135.00,0,9,48600.000000
44590.00,20135.00,0,9,48600.000000
45090.00,20135.00,0,9,48600.000000
45590.00,20135.00,0,9,48600.000000
46090.00,20135.00,0,9,48600.000000
46590.00,20135.00,0,9,48600.000000
47090.00,20135.00,0,9,48600.000000
47590.00,20135.00,0,9,48600.000000
48090.00,20135.00,0,9,48600.000000
48590.00,20135.00,0,9,48600.000000
49090.00,20135.00,0,9,48600.000000
49590.00,20135.00,0,9,48600.000000
90.00,22635.00,13,10,48600.000000
590.00,22635.00,29,10,48600.000000
1090.00,22635.00,24,10,48600.000000
1590.00,22635.00,7,10,48600.000000
2090.00,22635.00,41,10,48600.000000
2590.00,22635.00,8,10,48600.000000
3090.00,22635.00,0,10,48600.000000
3590.00,22635.00,0,10,48600.000000
4090.00,22635.00,0,10,48600.000000
4590.00,22635.00,0,10,48600.000000
5090.00,22635.00,0,10,48600.000000
5590.00,22635.00,0,10,48600.000000
6090.00,22635.00,0,10,48600.000000
6590.00,22635.00,3,10,48600.000000
7090.00,22635.00,10,10,48600.000000
7590.00,22635.00,11,10,48600.000000
8090.00,22635.00,42,10,48600.000000
8590.00,22635.00,48,10,48600.000000
9090.00,22635.00,70,10,48600.000000
9590.00,22635.00,24,10,48600.000000
10090.00,22635.00,31,10,48600.000000
10590.00,22635.00,24,10,48600.000000
11090.00,22635.00,36,10,48600.000000
11590.00,22635.00,20,10,48600.000000
12090.00,22635.00,0,10,48600.000000
12590.00,22635.00,0,10,48600.000000
13090.00,22635.00,0,10,48600.000000
13590.00,22635.00,0,10,48600.000000
14090.00,22635.00,0,10,48600.000000
14590.00,22635.00,0,10,48600.000000
15090.00,22635.00,0,10,48600.000000
15590.00,22635.00,0,10,48600.000000
16090.00,22635.00,0,10,48600.000000
16590.00,22635.00,0,10,48600.000000
17090.00,22635.00,0,10,48600.000000
17590.00,22635.00,0,10,48600.000000
18090.00,22635.00,94,10,48600.000000
18590.00,22635.00,380,10,48600.000000
19090.00,22635.00,491,10,48600.000000
19590.00,22635.00,646,10,48600.000000
20090.00,22635.00,423,10,48600.000000
20590.00,22635.00,318,10,48600.000000
21090.00,22635.00,1190,10,48600.000000
21590.00,22635.00,468,10,48600.000000
22090.00,22635.00,399,10,48600.000000
22590.00,22635.00,367,10,48600.000000
23090.00,22635.00,461,10,48600.000000
23590.00,22635.00,763,10,48600.000000
24090.00,22635.00,143,10,48600.000000
24590.00,22635.00,199,10,48600.000000
25090.00,22635.00,89,10,48600.000000
25590.00,22635.00,41,10,48600.000000
26090.00,22635.00,106,10,48600.000000
26590.00,22635.00,46,10,48600.000000
27090.00,22635.00,90,10,48600.000000
27590.00,22635.00,126,10,48600.000000
28090.00,22635.00,0,10,48600.000000
28590.00,22635.00,0,10,48600.000000
29090.00,22635.00,0,10,48600.000000
29590.00,22635.00,0,10,48600.000000
30090.00,22635.00,0,10,48600.000000
30590.00,22635.00,0,10,48600.000000
31090.00,22635.00,0,10,48600.000000
31590.00,22635.00,0,10,48600.000000
32090.00,22635.00,0,10,48600.000000
32590.00,22635.00,0,10,48600.000000
33090.00,22635.00,0,10,48600.000000
33590.00,22635.00,0,10,48600.000000
34090.00,22635.00,0,10,48600.000000
34590.00,22635.00,0,10,48600.000000
35090.00,22635.00,0,10,48600.000000
35590.00,22635.00,0,10,48600.000000
36090.00,22635.00,0,10,48600.000000
36590.00,22635.00,0,10,48600.000000
37090.00,22635.00,0,10,48600.000000
37590.00,22635.00,0,10,48600.000000
38090.00,22635.00,0,10,48600.000000
38590.00,22635.00,0,10,48600.000000
39090.00,22635.00,0,10,48600.000000
39590.00,22635.00,0,10,48600.000000
40090.00,22635.00,0,10,48600.000000
40590.00,22635.00,0,10,48600.000000
41090.00,22635.00,0,10,48600.000000
41590.00,22635.00,0,10,48600.000000
42090.00,22635.00,0,10,48600.000000
42590.00,22635.00,0,10,48600.000000
43090.00,22635.00,0,10,48600.000000
43590.00,22635.00,0,10,48600.000000
44090.00,22635.00,0,10,48600.000000
44590.00,22635.00,0,10,48600.000000
45090.00,22635.00,0,10,48600.000000
45590.00,22635.00,0,10,48600.000000
46090.00,22635.00,0,10,48600.000000
46590.00,22635.00,0,10,48600.000000
47090.00,22635.00,0,10,48600.000000
47590.00,22635.00,0,10,48600.000000
48090.00,22635.00,0,10,48600.000000
48590.00,22635.00,0,10,48600.000000
49090.00,22635.00,0,10,48600.000000
49590.00,22635.00,0,10,48600.000000
90.00,25135.00,60,11,48600.000000
590.00,25135.00,63,11,48600.000000
1090.00,25135.00,118,11,48600.000000
1590.00,25135.00,44,11,48600.000000
2090.00,25135.00,71,11,48600.000000
2590.00,25135.00,94,11,48600.000000
3090.00,25135.00,69,11,48600.000000
3590.00,25135.00,65,11,48600.000000
4090.00,25135.00,61,11,48600.000000
4590.00,25135.00,42,11,48600.000000
5090.00,25135.00,0,11,48600.000000
5590.00,25135.00,0,11,48600.000000
6090.00,25135.00,0,11,48600.000000
6590.00,25135.00,0,11,48600.000000
7090.00,25135.00,0,11,48600.000000
7590.00,25135.00,0,11,48600.000000
8090.00,25135.00,0,11,48600.000000
8590.00,25135.00,0,11,48600.000000
9090.00,25135.00,0,11,48600.000000
9590.00,25135.00,0,11,48600.000000
10090.00,25135.00,0,11,48600.000000
10590.00,25135.00,0,11,48600.000000
11090.00,25135.00,55,11,48600.000000
11590.00,25135.00,55,11,48600.000000
12090.00,25135.00,29,11,48600.000000
12590.00,25135.00,34,11,48600.000000
13090.00,25135.00,43,11,48600.000000
13590.00,25135.00,187,11,48600.000000
14090.00,25135.00,23,11,48600.000000
14590.00,25135.00,0,11,48600.000000
15090.00,25135.00,0,11,48600.000000
15590.00,25135.00,0,11,48600.000000
16090.00,25135.00,0,11,48600.000000
16590.00,25135.00,0,11,48600.000000
17090.00,25135.00,0,11,48600.000000
17590.00,25135.00,0,11,48600.000000
18090.00,25135.00,0,11,48600.000000
18590.00,25135.00,0,11,48600.000000
19090.00,25135.00,362,11,48600.000000
19590.00,25135.00,517,11,48600.000000
20090.00,25135.00,177,11,48600.000000
20590.00,25135.00,113,11,48600.000000
21090.00,25135.00,98,11,48600.000000
21590.00,25135.00,58,11,48600.000000
22090.00,25135.00,127,11,48600.000000
22590.00,25135.00,129,11,48600.000000
23090.00,25135.00,134,11,48600.000000
23590.00,25135.00,237,11,48600.000000
24090.00,25135.00,125,11,48600.000000
24590.00,25135.00,119,11,48600.000000
25090.00,25135.00,147,11,48600.000000
25590.00,25135.00,282,11,48600.000000
26090.00,25135.00,266,11,48600.000000
26590.00,25135.00,201,11,48600.000000
27090.00,25135.00,112,11,48600.000000
27590.00,25135.00,87,11,48600.000000
28090.00,25135.00,211,11,48600.000000
28590.00,25135.00,188,11,48600.000000
29090.00,25135.00,0,11,48600.000000
29590.00,25135.00,0,11,48600.000000
30090.00,25135.00,0,11,48600.000000
30590.00,25135.00,0,11,48600.000000
31090.00,25135.00,0,11,48600.000000
31590.00,25135.00,0,11,48600.000000
32090.00,25135.00,0,11,48600.000000
32590.00,25135.00,0,11,48600.000000
33090.00,25135.00,0,11,48600.000000
33590.00,25135.00,0,11,48600.000000
34090.00,25135.00,0,11,48600.000000
34590.00,25135.00,0,11,48600.000000
35090.00,25135.00,0,11,48600.000000
35590.00,25135.00,0,11,48600.000000
36090.00,25135.00,0,11,48600.000000
36590.00,25135.00,0,11,48600.000000
37090.00,25135.00,0,11,48600.000000
37590.00,25135.00,0,11,48600.000000
38090.00,25135.00,0,11,48600.000000
38590.00,25135.00,0,11,48600.000000
39090.00,25135.00,0,11,48600.000000
39590.00,25135.00,0,11,48600.000000
40090.00,25135.00,0,11,48600.000000
40590.00,25135.00,0,11,48600.000000
41090.00,25135.00,0,11,48600.000000
41590.00,25135.00,0,11,48600.000000
42090.00,25135.00,0,11,48600.000000
42590.00,25135.00,108,11,48600.000000
43090.00,25135.00,71,11,48600.000000
43590.00,25135.00,133,11,48600.000000
44090.00,25135.00,60,11,48600.000000
44590.00,25135.00,75,11,48600.000000
45090.00,25135.00,0,11,48600.000000
45590.00,25135.00,0,11,48600.000000
46090.00,25135.00,0,11,48600.000000
46590.00,25135.00,0,11,48600.000000
47090.00,25135.00,0,11,48600.000000
47590.00,25135.00,0,11,48600.000000
48090.00,25135.00,0,11,48600.000000
48590.00,25135.00,0,11,48600.000000
49090.00,25135.00,0,11,48600.000000
49590.00,25135.00,0,11,48600.000000
90.00,27635.00,78,12,48600.000000
590.00,27635.00,114,12,48600.000000
1090.00,27635.00,84,12,48600.000000
1590.00,27635.00,30,12,48600.000000
2090.00,27635.00,47,12,48600.000000
2590.00,27635.00,18,12,48600.000000
3090.00,27635.00,20,12,48600.000000
3590.00,27635.00,12,12,48600.000000
4090.00,27635.00,7,12,48600.000000
4590.00,27635.00,0,12,48600.000000
5090.00,27635.00,0,12,48600.000000
5590.00,27635.00,0,12,48600.000000
6090.00,27635.00,0,12,48600.000000
6590.00,27635.00,0,12,48600.000000
7090.00,27635.00,0,12,48600.000000
7590.00,27635.00,0,12,48600.000000
8090.00,27635.00,0,12,48600.000000
8590.00,27635.00,0,12,48600.000000
9090.00,27635.00,0,12,48600.000000
9590.00,27635.00,0,12,48600.000000
10090.00,27635.00,0,12,48600.000000
10590.00,27635.00,113,12,48600.000000
11090.00,27635.00,174,12,48600.000000
11590.00,27635.00,79,12,48600.000000
12090.00,27635.00,63,12,48600.000000
12590.00,27635.00,21,12,48600.000000
13090.00,27635.00,27,12,48600.000000
13590.00,27635.00,24,12,48600.000000
14090.00,27635.00,0,12,48600.000000
14590.00,27635.00,0,12,48600.000000
15090.00,27635.00,0,12,48600.000000
15590.00,27635.00,0,12,48600.000000
16090.00,27635.00,0,12,48600.000000
16590.00,27635.00,0,12,48600.000000
17090.00,27635.00,0,12,48600.000000
17590.00,27635.00,0,12,48600.000000
18090.00,27635.00,0,12,48600.000000
18590.00,27635.00,0,12,48600.000000
19090.00,27635.00,0,12,48600.000000
19590.00,27635.00,0,12,48600.000000
20090.00,27635.00,0,12,48600.000000
20590.00,27635.00,0,12,48600.000000
21090.00,27635.00,94,12,48600.000000
21590.00,27635.00,53,12,48600.000000
22090.00,27635.00,70,12,48600.000000
22590.00,27635.00,72,12,48600.000000
23090.00,27635.00,103,12,48600.000000
23590.00,27635.00,109,12,48600.000000
24090.00,27635.00,214,12,48600.000000
24590.00,27635.00,258,12,48600.000000
25090.00,27635.00,215,12,48600.000000
25590.00,27635.00,122,12,48600.000000
26090.00,27635.00,198,12,48600.000000
26590.00,27635.00,377,12,48600.000000
27090.00,27635.00,549,12,48600.000000
27590.00,27635.00,739,12,48600.000000
28090.00,27635.00,625,12,48600.000000
28590.00,27635.00,674,12,48600.000000
29090.00,27635.00,0,12,48600.000000
29590.00,27635.00,0,12,48600.000000
30090.00,27635.00,0,12,48600.000000
30590.00,27635.00,0,12,48600.000000
31090.00,27635.00,0,12,48600.000000
31590.00,27635.00,0,12,48600.000000
32090.00,27635.00,0,12,48600.000000
32590.00,27635.00,0,12,48600.000000
33090.00,27635.00,0,12,48600.000000
33590.00,27635.00,0,12,48600.000000
34090.00,27635.00,0,12,48600.000000
34590.00,27635.00,0,12,48600.000000
35090.00,27635.00,0,12,48600.000000
35590.00,27635.00,0,12,48600.000000
36090.00,27635.00,0,12,48600.000000
36590.00,27635.00,0,12,48600.000000
37090.00,27635.00,0,12,48600.000000
37590.00,27635.00,0,12,48600.000000
38090.00,27635.00,0,12,48600.000000
38590.00,27635.00,0,12,48600.000000
39090.00,27635.00,0,12,48600.000000
39590.00,27635.00,0,12,48600.000000
40090.00,27635.00,0,12,48600.000000
40590.00,27635.00,0,12,48600.000000
41090.00,27635.00,0,12,48600.000000
41590.00,27635.00,0,12,48600.000000
42090.00,27635.00,0,12,48600.000000
42590.00,27635.00,0,12,48600.000000
43090.00,27635.00,0,12,48600.000000
43590.00,27635.00,53,12,48600.000000
44090.00,27635.00,87,12,48600.000000
44590.00,27635.00,153,12,48600.000000
45090.00,27635.00,136,12,48600.000000
45590.00,27635.00,83,12,48600.000000
46090.00,27635.00,70,12,48600.000000
46590.00,27635.00,45,12,48600.000000
47090.00,27635.00,46,12,48600.000000
47590.00,27635.00,68,12,48600.000000
48090.00,27635.00,100,12,48600.000000
48590.00,27635.00,64,12,48600.000000
49090.00,27635.00,166,12,48600.000000
49590.00,27635.00,79,12,48600.000000
90.00,30135.00,0,13,48600.000000
590.00,30135.00,0,13,48600.000000
1090.00,30135.00,0,13,48600.000000
1590.00,30135.00,0,13,48600.000000
2090.00,30135.00,0,13,48600.000000
2590.00,30135.00,0,13,48600.000000
3090.00,30135.00,0,13,48600.000000
3590.00,30135.00,0,13,48600.000000
4090.00,30135.00,0,13,48600.000000
4590.00,30135.00,0,13,48600.000000
5090.00,30135.00,0,13,48600.000000
5590.00,30135.00,0,13,48600.000000
6090.00,30135.00,0,13,48600.000000
6590.00,30135.00,0,13,48600.000000
7090.00,30135.00,0,13,48600.000000
7590.00,30135.00,14,13,48600.000000
8090.00,30135.00,7,13,48600.000000
8590.00,30135.00,21,13,48600.000000
9090.00,30135.00,27,13,48600.000000
9590.00,30135.00,21,13,48600.000000
10090.00,30135.00,69,13,48600.000000
10590.00,30135.00,91,13,48600.000000
11090.00,30135.00,54,13,48600.000000
11590.00,30135.00,50,13,48600.000000
12090.00,30135.00,49,13,48600.000000
12590.00,30135.00,79,13,48600.000000
13090.00,30135.00,53,13,48600.000000
13590.00,30135.00,34,13,48600.000000
14090.00,30135.00,19,13,48600.000000
14590.00,30135.00,12,13,48600.000000
15090.00,30135.00,0,13,48600.000000
15590.00,30135.00,0,13,48600.000000
16090.00,30135.00,0,13,48600.000000
16590.00,30135.00,0,13,48600.000000
17090.00,30135.00,36,13,48600.000000
17590.00,30135.00,78,13,48600.000000
18090.00,30135.00,171,13,48600.000000
18590.00,30135.00,189,13,48600.000000
19090.00,30135.00,649,13,48600.000000
19590.00,30135.00,668,13,48600.000000
20090.00,30135.00,319,13,48600.000000
20590.00,30135.00,59,13,48600.000000
21090.00,30135.00,364,13,48600.000000
21590.00,30135.00,173,13,48600.000000
22090.00,30135.00,93,13,48600.000000
22590.00,30135.00,68,13,48600.000000
23090.00,30135.00,135,13,48600.000000
23590.00,30135.00,39,13,48600.000000
24090.00,30135.00,32,13,48600.000000
24590.00,30135.00,32,13,48600.000000
25090.00,30135.00,54,13,48600.000000
25590.00,30135.00,61,13,48600.000000
26090.00,30135.00,78,13,48600.000000
26590.00,30135.00,103,13,48600.000000
27090.00,30135.00,107,13,48600.000000
27590.00,30135.00,94,13,48600.000000
28090.00,30135.00,78,13,48600.000000
28590.00,30135.00,106,13,48600.000000
29090.00,30135.00,158,13,48600.000000
29590.00,30135.00,36,13,48600.000000
30090.00,30135.00,87,13,48600.000000
30590.00,30135.00,99,13,48600.000000
31090.00,30135.00,140,13,48600.000000
31590.00,30135.00,100,13,48600.000000
32090.00,30135.00,87,13,48600.000000
32590.00,30135.00,47,13,48600.000000
33090.00,30135.00,76,13,48600.000000
33590.00,30135.00,73,13,48600.000000
34090.00,30135.00,68,13,48600.000000
34590.00,30135.00,73,13,48600.000000
35090.00,30135.00,65,13,48600.000000
35590.00,30135.00,48,13,48600.000000
36090.00,30135.00,0,13,48600.000000
36590.00,30135.00,0,13,48600.000000
37090.00,30135.00,0,13,48600.000000
37590.00,30135.00,0,13,48600.000000
38090.00,30135.00,0,13,48600.000000
38590.00,30135.00,0,13,48600.000000
39090.00,30135.00,0,13,48600.000000
39590.00,30135.00,0,13,48600.000000
40090.00,30135.00,0,13,48600.000000
40590.00,30135.00,0,13,48600.000000
41090.00,30135.00,0,13,48600.000000
41590.00,30135.00,0,13,48600.000000
42090.00,30135.00,0,13,48600.000000
42590.00,30135.00,0,13,48600.000000
43090.00,30135.00,0,13,48600.000000
43590.00,30135.00,0,13,48600.000000
44090.00,30135.00,24,13,48600.000000
44590.00,30135.00,194,13,48600.000000
45090.00,30135.00,76,13,48600.000000
45590.00,30135.00,73,13,48600.000000
46090.00,30135.00,35,13,48600.000000
46590.00,30135.00,126,13,48600.000000
47090.00,30135.00,186,13,48600.000000
47590.00,30135.00,163,13,48600.000000
48090.00,30135.00,113,13,48600.000000
48590.00,30135.00,57,13,48600.000000
49090.00,30135.00,33,13,48600.000000
49590.00,30135.00,52,13,48600.000000
90.00,32635.00,0,14,48600.000000
590.00,32635.00,0,14,48600.000000
1090.00,32635.00,0,14,48600.000000
1590.00,32635.00,0,14,48600.000000
2090.00,32635.00,0,14,48600.000000
2590.00,32635.00,0,14,48600.000000
3090.00,32635.00,0,14,48600.000000
3590.00,32635.00,0,14,48600.000000
4090.00,32635.00,0,14,48600.000000
4590.00,32635.00,0,14,48600.000000
5090.00,32635.00,0,14,48600.000000
5590.00,32635.00,0,14,48600.000000
6090.00,32635.00,0,14,48600.000000
6590.00,32635.00,0,14,48600.000000
7090.00,32635.00,0,14,48600.000000
7590.00,32635.00,0,14,48600.000000
8090.00,32635.00,0,14,48600.000000
8590.00,32635.00,0,14,48600.000000
9090.00,32635.00,0,14,48600.000000
9590.00,32635.00,103,14,48600.000000
10090.00,32635.00,481,14,48600.000000
10590.00,32635.00,612,14,48600.000000
11090.00,32635.00,513,14,48600.000000
11590.00,32635.00,326,14,48600.000000
12090.00,32635.00,275,14,48600.000000
12590.00,32635.00,138,14,48600.000000
13090.00,32635.00,25,14,48600.000000
13590.00,32635.00,62,14,48600.000000
14090.00,32635.00,34,14,48600.000000
14590.00,32635.00,49,14,48600.000000
15090.00,32635.00,46,14,48600.000000
15590.00,32635.00,43,14,48600.000000
16090.00,32635.00,34,14,48600.000000
16590.00,32635.00,38,14,48600.000000
17090.00,32635.00,25,14,48600.000000
17590.00,32635.00,32,14,48600.000000
18090.00,32635.00,64,14,48600.000000
18590.00,32635.00,28,14,48600.000000
19090.00,32635.00,23,14,48600.000000
19590.00,32635.00,0,14,48600.000000
20090.00,32635.00,0,14,48600.000000
20590.00,32635.00,0,14,48600.000000
21090.00,32635.00,0,14,48600.000000
21590.00,32635.00,0,14,48600.000000
22090.00,32635.00,0,14,48600.000000
22590.00,32635.00,0,14,48600.000000
23090.00,32635.00,0,14,48600.000000
23590.00,32635.00,0,14,48600.000000
24090.00,32635.00,0,14,48600.000000
24590.00,32635.00,0,14,48600.000000
25090.00,32635.00,0,14,48600.000000
25590.00,32635.00,0,14,48600.000000
26090.00,32635.00,0,14,48600.000000
26590.00,32635.00,0,14,48600.000000
27090.00,32635.00,0,14,48600.000000
27590.00,32635.00,0,14,48600.000000
28090.00,32635.00,0,14,48600.000000
28590.00,32635.00,0,14,48600.000000
29090.00,32635.00,0,14,48600.000000
29590.00,32635.00,338,14,48600.000000
30090.00,32635.00,259,14,48600.000000
30590.00,32635.00,103,14,48600.000000
31090.00,32635.00,135,14,48600.000000
31590.00,32635.00,86,14,48600.000000
32090.00,32635.00,103,14,48600.000000
32590.00,32635.00,91,14,48600.000000
33090.00,32635.00,11,14,48600.000000
33590.00,32635.00,7,14,48600.000000
34090.00,32635.00,4,14,48600.000000
34590.00,32635.00,4,14,48600.000000
35090.00,32635.00,0,14,48600.000000
35590.00,32635.00,0,14,48600.000000
36090.00,32635.00,0,14,48600.000000
36590.00,32635.00,0,14,48600.000000
37090.00,32635.00,0,14,48600.000000
37590.00,32635.00,0,14,48600.000000
38090.00,32635.00,0,14,48600.000000
38590.00,32635.00,0,14,48600.000000
39090.00,32635.00,0,14,48600.000000
39590.00,32635.00,0,14,48600.000000
40090.00,32635.00,0,14,48600.000000
40590.00,32635.00,0,14,48600.000000
41090.00,32635.00,0,14,48600.000000
41590.00,32635.00,0,14,48600.000000
42090.00,32635.00,0,14,48600.000000
42590.00,32635.00,0,14,48600.000000
43090.00,32635.00,0,14,48600.000000
43590.00,32635.00,0,14,48600.000000
44090.00,32635.00,0,14,48600.000000
44590.00,32635.00,0,14,48600.000000
45090.00,32635.00,0,14,48600.000000
45590.00,32635.00,0,14,48600.000000
46090.00,32635.00,0,14,48600.000000
46590.00,32635.00,0,14,48600.000000
47090.00,32635.00,0,14,48600.000000
47590.00,32635.00,0,14,48600.000000
48090.00,32635.00,0,14,48600.000000
48590.00,32635.00,0,14,48600.000000
49090.00,32635.00,0,14,48600.000000
49590.00,32635.00,0,14,48600.000000
